".chain",".draw","min_dist","cvd_safe","min_deutan","min_protan","min_tritan","mean_chroma","lightness_spread","mean_L"
3,199,0.222145266215167,0.0840025496576058,0.084004399797932,0.107494495286211,0.114682556027292,0.161807023360369,0.336438444834892,0.677890734713954
3,200,0.109060324566275,0.0253865161502113,0.0773505871952785,0.0830810732927238,0.0254064831189997,0.156173053666948,0.330970403463528,0.671095591935569
3,201,0.068628149993855,0.0525561923474261,0.0669710127125933,0.0525227403277879,0.0651820478832972,0.142386193885605,0.289684904790441,0.652644604396123
3,202,0.118477903169289,0.0294394248075714,0.0294884201933376,0.0744876484956136,0.0486850216386752,0.131509138837682,0.238430505672805,0.68000256535991
3,203,0.0811294623428487,0.0139597278019362,0.0331429656195922,0.0146173566472097,0.0139569444303501,0.127195679495628,0.398705532345768,0.670693851519718
3,204,0.134802521799862,0.0417532617782373,0.0827456226480195,0.0665067635501412,0.0417547824840125,0.119226670328805,0.273773236760995,0.628662449478547
3,205,0.134802521799862,0.0417532617782373,0.0827456226480195,0.0665067635501412,0.0417547824840125,0.119226670328805,0.273773236760995,0.628662449478547
3,206,0.0901739429908812,0.0357318603493706,0.0731188327118001,0.0781898238160871,0.0357405250725187,0.117672690139935,0.153411317541767,0.763562794894599
3,207,0.114716596796668,0.0598891431990299,0.076127916405116,0.059874036610853,0.085742864739232,0.118654460696999,0.41724521414449,0.604439521946163
3,208,0.0938423553197888,0.0293026968817999,0.0293101451774022,0.0704371583431228,0.0707257102953118,0.129005216129341,0.222340151732873,0.794845959463868
3,209,0.161317520955191,0.0262028926439891,0.117825455480934,0.063901214293594,0.0262024277858791,0.153645617117859,0.304190464256864,0.636954169334109
3,210,0.109411130906833,0.0320537399631763,0.0334938200837199,0.0320922232175514,0.0944340333726376,0.139712497887211,0.346376230362375,0.722333161733171
3,211,0.145780041309813,0.0584795024410153,0.0961131302501816,0.0584842854526058,0.0629888942160709,0.104217233569651,0.447001558751733,0.689694190425462
3,212,0.13932623963189,0.0594994808985807,0.0680382159394485,0.0594861696399755,0.0802783407125916,0.114024722507965,0.32109314805637,0.739530681048026
3,213,0.093891522032892,0.0251021836040105,0.0251238125625632,0.0451302019670922,0.0419075178732954,0.106633929142701,0.247104435816613,0.775830074170616
3,214,0.13505316446682,0.0485997206835081,0.0961446933777429,0.102457893483203,0.0486032002781179,0.0831729876161654,0.405619953690003,0.749344544872996
3,215,0.141580265052625,0.0322916180374513,0.0323103001072093,0.0454718726488534,0.106058372041313,0.122395198938423,0.350229578235834,0.655899334531218
3,216,0.141580265052625,0.0322916180374513,0.0323103001072093,0.0454718726488534,0.106058372041313,0.122395198938423,0.350229578235834,0.655899334531218
3,217,0.168739348969998,0.146069967643737,0.155692099249796,0.164248763763559,0.146082703283375,0.128624310182916,0.477826209910256,0.66753098333276
3,218,0.111436320750455,0.0223093039270197,0.0222682424709777,0.0298719078827063,0.0515650552703995,0.11410429872413,0.465961199272497,0.705014928152484
3,219,0.162203111112101,0.0714460799196793,0.101653001713741,0.071454505937581,0.0873823073175477,0.138289960565741,0.405797363476478,0.664215405347929
3,220,0.113430597417293,0.0662099696359008,0.0715881320761725,0.0662292802944426,0.0728221195987362,0.131030268753627,0.330340699679013,0.693434973422831
3,221,0.165288263847144,0.0552032869141922,0.0871483836715737,0.0552147081705429,0.0636410157407737,0.167771706448964,0.383720023593358,0.730281387611787
3,222,0.0410896081757294,0.0319391419569107,0.0319193562467977,0.0399215775092326,0.0511401928698278,0.14412525999794,0.373965054309614,0.704881703641458
3,223,0.209130850915829,0.0925863429128483,0.117219195351366,0.0925741647823589,0.103349569110275,0.155053491442334,0.463245957304585,0.671713137950674
3,224,0.147932055259284,0.0343738232559487,0.0343542679347781,0.0470889599927361,0.0816009049334726,0.136161326530491,0.233880158437754,0.715505131919499
3,225,0.189859435676192,0.094196467311663,0.116579582914533,0.118039723793741,0.0941675312740142,0.13192220064216,0.471843803488223,0.663951952790014
3,226,0.0698717350530192,0.0279755140703154,0.0279624886517719,0.0388056660823934,0.0660603078726242,0.115989678028039,0.297156608643887,0.785287746859975
3,227,0.0698717350530192,0.0279755140703154,0.0279624886517719,0.0388056660823934,0.0660603078726242,0.115989678028039,0.297156608643887,0.785287746859975
3,228,0.0698717350530192,0.0279755140703154,0.0279624886517719,0.0388056660823934,0.0660603078726242,0.115989678028039,0.297156608643887,0.785287746859975
3,229,0.203605574106652,0.08193608023594,0.0860883638300828,0.120341184092082,0.0820096753982157,0.133854168573681,0.455476260034775,0.751461945695017
3,230,0.14445584213359,0.0784839333890694,0.0784767138435962,0.101459779300024,0.113550232952568,0.125692384341503,0.435428075845959,0.737833378811747
3,231,0.097041635197608,0.0159440777419282,0.076084354127534,0.015963398469173,0.0953849622904923,0.100715281810127,0.430455831758382,0.724503780456548
3,232,0.125465071955256,0.100850845875066,0.126659441279747,0.100842971752799,0.121455168298184,0.109544117051735,0.516805041837027,0.650800407721881
3,233,0.0553430373267622,0.030675920910589,0.0374157184928124,0.0306754638512002,0.0504201526957443,0.116680896577958,0.301352852139837,0.696786747034835
3,234,0.103682659583912,0.0306418842691409,0.030650523849867,0.0704255970134549,0.0352480976880844,0.0916125658264295,0.347004477183334,0.690163286313796
3,235,0.0598589076289363,0.043920706647598,0.0606377880427386,0.0635814570911844,0.0439197463934756,0.119588927115878,0.114257085789644,0.642620897625938
3,236,0.149782375302461,0.0486913057447429,0.0486735178426355,0.0790512621354443,0.107596554064305,0.105725222926699,0.357122293256229,0.78489198355438
3,237,0.113233210489527,0.0193347396113994,0.0193431601498888,0.0653996696219632,0.0795914051136855,0.113102229909955,0.297209017059767,0.729304234623046
3,238,0.140168064026508,0.044714206941908,0.0447025527337201,0.0562372991397435,0.106887462795954,0.0983037412043871,0.496206851581097,0.571474170736685
3,239,0.118467716962651,0.0213486295601764,0.0478611915045543,0.0423048268436297,0.0212853748586454,0.124665190918364,0.184906603511385,0.763772750644552
3,240,0.118467716962651,0.0213486295601764,0.0478611915045543,0.0423048268436297,0.0212853748586454,0.124665190918364,0.184906603511385,0.763772750644552
3,241,0.122848203761475,0.0463894667312409,0.0592461749139474,0.0676551366237847,0.0464049942091081,0.108648893414831,0.293904044747447,0.803686508329433
3,242,0.117598852715433,0.0547136879529981,0.0891364428619998,0.0546929010343445,0.103591179946379,0.121226184245238,0.375038088967142,0.758556616288744
3,243,0.0542431657122401,0.0448976052191332,0.0543839248387958,0.0448824811036254,0.0550402849629817,0.102854100073045,0.264329604630484,0.631518510022314
3,244,0.169299010316278,0.0890704322197064,0.100098188515027,0.0890617976355815,0.100805231105044,0.112327197599917,0.461830754394996,0.715227131491626
3,245,0.0911070032562695,0.0367055612956848,0.0391762688760399,0.0699158735167554,0.0366959698361262,0.10274206848607,0.21592405917193,0.762199418203787
3,246,0.135097967977194,0.0549313195035298,0.06207078355455,0.0548371376790378,0.0867254962767659,0.111094832020266,0.41515794002717,0.724747519240558
3,247,0.0912023898484041,0.0539054941803966,0.0563832463927935,0.0539089536634057,0.0890231551925368,0.115372377277147,0.304753428899863,0.684980607210977
3,248,0.137039857150071,0.0649010000338484,0.0712137993378032,0.0738096747771073,0.0649152088647479,0.124593576746323,0.348402378140594,0.696343967894297
3,249,0.130257565906016,0.0610494560003812,0.0863091950609151,0.0610318542431288,0.0932683786751517,0.119599473645614,0.436503891936257,0.681266473697675
3,250,0.130754809032047,0.0297685061961399,0.0297635366826761,0.0405714805270138,0.0854516546308187,0.141249706684064,0.283589644842531,0.61333808440873
3,251,0.0661228168384734,0.0225564163114195,0.0445610803748491,0.0409498281420323,0.0225928595612933,0.12421130302833,0.47537951232077,0.72227163268359
3,252,0.177539674041935,0.0611120165917761,0.081711321389806,0.0780048477532984,0.0611290673044905,0.126508991395358,0.322354848073682,0.78398599724252
3,253,0.11952428258303,0.0592749565836547,0.0592752893946799,0.12083316092775,0.0874469609247602,0.129516061936294,0.423729448709601,0.768390922015206
3,254,0.132392216309476,0.0423637182314809,0.0558383057404942,0.0562954339289186,0.0423690755629257,0.144372581439633,0.488666699013543,0.805725984124794
3,255,0.0733127393782669,0.0295965637885737,0.0295865045949583,0.029965814685589,0.0383725339488275,0.104165486418183,0.359218256765235,0.799260585397985
3,256,0.0733127393782669,0.0295965637885737,0.0295865045949583,0.029965814685589,0.0383725339488275,0.104165486418183,0.359218256765235,0.799260585397985
3,257,0.0509518767853979,0.0224197842726481,0.0223729153967491,0.0266871054502434,0.0384884319542937,0.120915653210552,0.444079048017877,0.671674882597985
3,258,0.0668072772282102,0.0141064156781549,0.0141478770929523,0.0622564145738659,0.0534768339773455,0.147642437874532,0.252740473863162,0.632040027828933
3,259,0.152082894582038,0.0553675561696682,0.0642734845540288,0.0587824204735463,0.0553916050844315,0.148251296954511,0.373096320847548,0.708754918136827
3,260,0.0890674336539829,0.00673158446479436,0.038404090302434,0.00674432210876968,0.0567734535474289,0.143807435593891,0.359299240958692,0.687613769686596
3,261,0.135890942173363,0.0103313739553418,0.0271988313442909,0.0103608929003307,0.0751721030638109,0.129435696542236,0.266483954494523,0.757966098088971
3,262,0.10506046313497,0.0554920975479542,0.0554442096350827,0.0796821111830682,0.0816083825960845,0.129278615150376,0.284548747203799,0.689163260008688
3,263,0.0916260014690353,0.0503772432723281,0.0635596417110594,0.0503399073520037,0.0613835514148945,0.122965421207704,0.491501773408917,0.699712616862813
3,264,0.15477834567239,0.086935044471512,0.104249422379398,0.0869170733775202,0.0997591119115287,0.147473395972061,0.391909822004712,0.776820414093535
3,265,0.142577316183501,0.0279009324803218,0.0278943921067084,0.0697580695850723,0.107369373231854,0.102400973977756,0.307351174132808,0.757974693827614
3,266,0.142577316183501,0.0279009324803218,0.0278943921067084,0.0697580695850723,0.107369373231854,0.102400973977756,0.307351174132808,0.757974693827614
3,267,0.0839262489317558,0.025400959416026,0.0253972816319017,0.0395067816132039,0.0625309689058442,0.120649240497384,0.291471510062283,0.780898630970306
3,268,0.0839262489317558,0.025400959416026,0.0253972816319017,0.0395067816132039,0.0625309689058442,0.120649240497384,0.291471510062283,0.780898630970306
3,269,0.0854701407037251,0.0386017994754368,0.0465217749641941,0.0386007791741211,0.0687726124244162,0.104134279557894,0.420722571986204,0.694718538409926
3,270,0.0980285985765506,0.0289837673818716,0.0523509912588088,0.0288913723328795,0.0493723216564649,0.12224433042087,0.209110704226628,0.773291274149702
3,271,0.0873938387484361,0.0264847058295814,0.0264957846236728,0.0386545651212861,0.0570483525555144,0.0830518995163252,0.299216367143391,0.64288298275385
3,272,0.102946038332021,0.0897268351815625,0.0897322723837664,0.0898498720839406,0.113367381370185,0.115270199333074,0.290129366492142,0.712053978555619
3,273,0.119748510484804,0.0300899274135474,0.030089105397806,0.0740492426574891,0.0863508194900313,0.119047168256643,0.314819499454262,0.67192957893551
3,274,0.129409235314631,0.0167139255894299,0.0167245608440624,0.0535526939116473,0.0419762509649178,0.103646685025997,0.363843693412166,0.763865696338171
3,275,0.100566617745286,0.0578926879474372,0.0579124205396518,0.0666503509295969,0.0780667146433647,0.0960749237304459,0.299744686016444,0.688093329929804
3,276,0.100566617745286,0.0578926879474372,0.0579124205396518,0.0666503509295969,0.0780667146433647,0.0960749237304459,0.299744686016444,0.688093329929804
3,277,0.169878026220167,0.0556567238326564,0.108449956903944,0.145331584468457,0.0556914184990313,0.126196318502786,0.541802428030025,0.709273089105159
3,278,0.0591749654881429,0.0286096393654674,0.0361284923895728,0.0286111865840767,0.0360664501086221,0.148297880364814,0.3250539884174,0.661439929231635
3,279,0.0774008596898454,0.0237630910256188,0.0451700934161082,0.0475604368008431,0.0237741010578469,0.124115687197319,0.396374989801738,0.56959215497746
3,280,0.129108009317199,0.0686136849433324,0.0824804114412422,0.0685464792559053,0.0804746213769469,0.126633421996817,0.3037604054137,0.736056284229309
3,281,0.0986900160954129,0.0232385074291536,0.0232408833686222,0.0905402342885854,0.0449101668327326,0.10628651028279,0.312345358200339,0.663897646365927
3,282,0.0541931510737481,0.0329279061883674,0.0329357464155801,0.0417969401997702,0.0578140829114155,0.114650970694846,0.229708681567416,0.625260791481236
3,283,0.0766477081890095,0.0183480656959533,0.0771221300477116,0.0183459772907694,0.0221643215567314,0.106201922190868,0.408836580819656,0.691830162435984
3,284,0.0969758690823262,0.00452420102975627,0.0045156351507055,0.0360650716455369,0.0912283498414633,0.111273435178434,0.286073800088056,0.681661101184963
3,285,0.0976764058546602,0.00940430301194687,0.0369788783478337,0.00938266551061622,0.0779211105144941,0.122174047706754,0.349831567744922,0.641543713192865
3,286,0.143011263799861,0.0987431310682952,0.123460386685529,0.10451898363837,0.0986763229814058,0.11632172315861,0.473954284272619,0.700273412643226
3,287,0.0865760613786931,0.029142328522192,0.0709029936558699,0.0290730301048035,0.0705129311986722,0.118288350761684,0.479187810556561,0.677519035405172
3,288,0.0693280219564771,0.00975956740233066,0.0494043612487358,0.00977830718909501,0.0675408112561579,0.098499186071356,0.412219266740135,0.691448043962067
3,289,0.0992067349354447,0.0333076468582684,0.0532260294110307,0.0332931735418302,0.0509264119035495,0.114310562547609,0.19116458162723,0.703165389718824
3,290,0.125953937065315,0.0557439674421081,0.0707590395533383,0.0557535931081843,0.126501759525315,0.128397510888949,0.328393123770635,0.690712086409369
3,291,0.11992521446176,0.0354473763102703,0.0354373549415025,0.0515923299117499,0.0986203980237766,0.0996446999540313,0.246849533012468,0.749149859471815
3,292,0.108277319032546,0.0415467228543933,0.0441941950269518,0.0415512986337692,0.047506160134431,0.110001342422472,0.433991547811093,0.637855533368212
3,293,0.118390449386087,0.0413969712380725,0.0668007620663576,0.0651972802612891,0.0413628423477289,0.129912595198859,0.220081696044999,0.641655702164151
3,294,0.127219507322076,0.067250206228175,0.0727690684450255,0.0929049923625205,0.0671705017956526,0.131416849816869,0.435860724244563,0.73734200649108
3,295,0.157031904498483,0.0312397741440073,0.0520313799665729,0.0312623374925818,0.0535699860933542,0.137051941071981,0.402048301321164,0.663974908308668
3,296,0.061465374909493,0.0229972500899259,0.0229852875039293,0.0589491039753091,0.051442344893197,0.130241828089535,0.330119435365651,0.651601146050312
3,297,0.175307165347682,0.0586202224772687,0.0961316187632651,0.0586094025917787,0.0839284871110541,0.123451253919103,0.377157668662301,0.764665519753581
3,298,0.133131865726222,0.0531774866747908,0.0634036341367179,0.0934873610651138,0.0531824723441043,0.10718122510864,0.314481915399452,0.685621242476029
